case,start,solver,stopping,condition,converged,residual_calls,jacobian_calls,residual_norm,relative_residual,gradient_infinity,gradient_orthogonality,parameter_error,equivalent_parameter_error,fit_target,recovery_target,termination,parameters
collinear-0e0,0,qr,step-only,inf,true,1,1,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,1.00000000e0,1.00000000e0,true,false,"SolverConverged","[0.0, 0.0]"
collinear-0e0,0,trust-cholesky,step-only,inf,true,1,1,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,1.00000000e0,1.00000000e0,true,false,"SolverConverged","[0.0, 0.0]"
collinear-0e0,0,trust-qr,step-only,inf,true,1,1,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,1.00000000e0,1.00000000e0,true,false,"SolverConverged","[0.0, 0.0]"
collinear-0e0,0,minpack,step-only,inf,true,1,0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,1.00000000e0,1.00000000e0,true,false,"ResidualsZero","[0.0, 0.0]"
collinear-0e0,0,cholesky,exact-progress,inf,true,1,1,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,1.00000000e0,1.00000000e0,true,false,"SolverConverged","[0.0, 0.0]"
collinear-0e0,0,qr,exact-progress,inf,true,1,1,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,1.00000000e0,1.00000000e0,true,false,"SolverConverged","[0.0, 0.0]"
collinear-0e0,0,trust-cholesky,exact-progress,inf,true,1,1,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,1.00000000e0,1.00000000e0,true,false,"SolverConverged","[0.0, 0.0]"
collinear-0e0,0,trust-qr,exact-progress,inf,true,1,1,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,1.00000000e0,1.00000000e0,true,false,"SolverConverged","[0.0, 0.0]"
collinear-0e0,0,minpack,exact-progress,inf,true,1,0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,1.00000000e0,1.00000000e0,true,false,"ResidualsZero","[0.0, 0.0]"
collinear-0e0,1,cholesky,relative,inf,true,6,5,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,5.00000000e-1,5.00000000e-1,true,false,"SolverConverged","[0.5000000000000665, -0.5000000000000665]"
collinear-0e0,1,qr,relative,inf,true,6,5,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,5.00000000e-1,5.00000000e-1,true,false,"SolverConverged","[0.4999999999999998, -0.4999999999999998]"
collinear-0e0,1,trust-cholesky,relative,inf,true,3,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,2.22044605e-16,2.22044605e-16,true,true,"SolverConverged","[1.0000000000000002, -1.0000000000000002]"
collinear-0e0,1,trust-qr,relative,inf,true,3,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,4.37624221e-1,4.37624221e-1,true,false,"SolverConverged","[0.5623757793468938, -0.5623757793468938]"
collinear-0e0,1,minpack,relative,inf,true,3,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,2.00000000e0,2.00000000e0,true,false,"ResidualsZero","[-1.0, 1.0]"
collinear-0e0,1,cholesky,gradient-only,inf,true,6,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,5.00000000e-1,5.00000000e-1,true,false,"SolverConverged","[0.5000000000000665, -0.5000000000000665]"
collinear-0e0,1,qr,gradient-only,inf,true,6,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,5.00000000e-1,5.00000000e-1,true,false,"SolverConverged","[0.4999999999999998, -0.4999999999999998]"
collinear-0e0,1,trust-cholesky,gradient-only,inf,true,3,3,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,2.22044605e-16,2.22044605e-16,true,true,"SolverConverged","[1.0000000000000002, -1.0000000000000002]"
collinear-0e0,1,trust-qr,gradient-only,inf,true,3,3,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,4.37624221e-1,4.37624221e-1,true,false,"SolverConverged","[0.5623757793468938, -0.5623757793468938]"
collinear-0e0,1,minpack,gradient-only,inf,true,3,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,2.00000000e0,2.00000000e0,true,false,"ResidualsZero","[-1.0, 1.0]"
collinear-0e0,1,cholesky,model-only,inf,true,6,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,5.00000000e-1,5.00000000e-1,true,false,"SolverConverged","[0.5000000000000665, -0.5000000000000665]"
collinear-0e0,1,qr,model-only,inf,true,6,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,5.00000000e-1,5.00000000e-1,true,false,"SolverConverged","[0.4999999999999998, -0.4999999999999998]"
collinear-0e0,1,trust-cholesky,model-only,inf,true,3,3,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,2.22044605e-16,2.22044605e-16,true,true,"SolverConverged","[1.0000000000000002, -1.0000000000000002]"
collinear-0e0,1,trust-qr,model-only,inf,true,3,3,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,4.37624221e-1,4.37624221e-1,true,false,"SolverConverged","[0.5623757793468938, -0.5623757793468938]"
collinear-0e0,1,minpack,model-only,inf,true,3,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,2.00000000e0,2.00000000e0,true,false,"ResidualsZero","[-1.0, 1.0]"
collinear-0e0,1,cholesky,step-only,inf,true,6,5,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,5.00000000e-1,5.00000000e-1,true,false,"SolverConverged","[0.5000000000000665, -0.5000000000000665]"
collinear-0e0,1,qr,step-only,inf,true,6,5,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,5.00000000e-1,5.00000000e-1,true,false,"SolverConverged","[0.4999999999999998, -0.4999999999999998]"
collinear-0e0,1,trust-cholesky,step-only,inf,true,3,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,2.22044605e-16,2.22044605e-16,true,true,"SolverConverged","[1.0000000000000002, -1.0000000000000002]"
collinear-0e0,1,trust-qr,step-only,inf,true,3,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,4.37624221e-1,4.37624221e-1,true,false,"SolverConverged","[0.5623757793468938, -0.5623757793468938]"
collinear-0e0,1,minpack,step-only,inf,true,3,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,2.00000000e0,2.00000000e0,true,false,"ResidualsZero","[-1.0, 1.0]"
collinear-0e0,1,cholesky,exact-progress,inf,true,6,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,5.00000000e-1,5.00000000e-1,true,false,"SolverConverged","[0.5000000000000665, -0.5000000000000665]"
collinear-0e0,1,qr,exact-progress,inf,true,6,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,5.00000000e-1,5.00000000e-1,true,false,"SolverConverged","[0.4999999999999998, -0.4999999999999998]"
collinear-0e0,1,trust-cholesky,exact-progress,inf,true,3,3,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,2.22044605e-16,2.22044605e-16,true,true,"SolverConverged","[1.0000000000000002, -1.0000000000000002]"
collinear-0e0,1,trust-qr,exact-progress,inf,true,3,3,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,4.37624221e-1,4.37624221e-1,true,false,"SolverConverged","[0.5623757793468938, -0.5623757793468938]"
collinear-0e0,1,minpack,exact-progress,inf,true,3,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,2.00000000e0,2.00000000e0,true,false,"ResidualsZero","[-1.0, 1.0]"
scaled,0,cholesky,relative,1.00000000e16,true,6,5,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,0,qr,relative,1.00000000e16,true,6,5,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,0,trust-cholesky,relative,1.00000000e16,true,23,22,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,0,trust-qr,relative,1.00000000e16,true,22,22,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,0,minpack,relative,1.00000000e16,true,23,22,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"ResidualsZero","[1.0, 1.0, 1.0]"
scaled,0,cholesky,gradient-only,1.00000000e16,true,6,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,0,qr,gradient-only,1.00000000e16,true,6,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,0,trust-cholesky,gradient-only,1.00000000e16,true,23,23,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,0,trust-qr,gradient-only,1.00000000e16,true,22,22,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,0,minpack,gradient-only,1.00000000e16,true,23,22,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"ResidualsZero","[1.0, 1.0, 1.0]"
scaled,0,cholesky,model-only,1.00000000e16,true,6,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,0,qr,model-only,1.00000000e16,true,6,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,0,trust-cholesky,model-only,1.00000000e16,true,23,23,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,0,trust-qr,model-only,1.00000000e16,true,22,22,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,0,minpack,model-only,1.00000000e16,true,23,22,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"ResidualsZero","[1.0, 1.0, 1.0]"
scaled,0,cholesky,step-only,1.00000000e16,true,6,5,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,0,qr,step-only,1.00000000e16,true,6,5,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,0,trust-cholesky,step-only,1.00000000e16,true,23,22,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,0,trust-qr,step-only,1.00000000e16,true,22,22,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,0,minpack,step-only,1.00000000e16,true,23,22,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"ResidualsZero","[1.0, 1.0, 1.0]"
scaled,0,cholesky,exact-progress,1.00000000e16,true,6,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,0,qr,exact-progress,1.00000000e16,true,6,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,0,trust-cholesky,exact-progress,1.00000000e16,true,23,23,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,0,trust-qr,exact-progress,1.00000000e16,true,22,22,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,0,minpack,exact-progress,1.00000000e16,true,23,22,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"ResidualsZero","[1.0, 1.0, 1.0]"
scaled,1,cholesky,relative,1.00000000e16,true,6,5,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,1,qr,relative,1.00000000e16,true,6,5,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,1,trust-cholesky,relative,1.00000000e16,true,2,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,1,trust-qr,relative,1.00000000e16,true,2,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,1,minpack,relative,1.00000000e16,true,3,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"ResidualsZero","[1.0, 1.0, 1.0]"
scaled,1,cholesky,gradient-only,1.00000000e16,true,6,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,1,qr,gradient-only,1.00000000e16,true,6,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,1,trust-cholesky,gradient-only,1.00000000e16,true,2,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,1,trust-qr,gradient-only,1.00000000e16,true,2,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,1,minpack,gradient-only,1.00000000e16,true,3,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"ResidualsZero","[1.0, 1.0, 1.0]"
scaled,1,cholesky,model-only,1.00000000e16,true,6,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,1,qr,model-only,1.00000000e16,true,6,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,1,trust-cholesky,model-only,1.00000000e16,true,2,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,1,trust-qr,model-only,1.00000000e16,true,2,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,1,minpack,model-only,1.00000000e16,true,3,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"ResidualsZero","[1.0, 1.0, 1.0]"
scaled,1,cholesky,step-only,1.00000000e16,true,6,5,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,1,qr,step-only,1.00000000e16,true,6,5,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,1,trust-cholesky,step-only,1.00000000e16,true,2,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,1,trust-qr,step-only,1.00000000e16,true,2,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,1,minpack,step-only,1.00000000e16,true,3,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"ResidualsZero","[1.0, 1.0, 1.0]"
scaled,1,cholesky,exact-progress,1.00000000e16,true,6,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,1,qr,exact-progress,1.00000000e16,true,6,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,1,trust-cholesky,exact-progress,1.00000000e16,true,2,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,1,trust-qr,exact-progress,1.00000000e16,true,2,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[1.0, 1.0, 1.0]"
scaled,1,minpack,exact-progress,1.00000000e16,true,3,2,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"ResidualsZero","[1.0, 1.0, 1.0]"
svi-width-0.5,0,cholesky,relative,2.53458059e2,true,10,9,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,1.29936300e-17,1.29936300e-17,true,true,"SolverConverged","[0.04, 0.1, -0.3, 1.2993629979745935e-17, 0.2]"
svi-width-0.5,0,qr,relative,2.53458059e2,true,10,9,4.80740672e-17,9.96602519e-17,9.71445147e-17,3.15584372e-1,2.22044605e-16,2.22044605e-16,true,true,"SolverConverged","[0.04000000000000002, 0.09999999999999996, -0.29999999999999977, 1.6565383518835705e-16, 0.19999999999999982]"
svi-width-0.5,0,trust-cholesky,relative,2.53458059e2,true,8,7,3.92523115e-17,8.13722550e-17,9.71445147e-17,4.48983526e-1,5.55111512e-17,5.55111512e-17,true,true,"SolverConverged","[0.039999999999999994, 0.10000000000000002, -0.29999999999999993, 1.5613359565387384e-17, 0.2]"
svi-width-0.5,0,trust-qr,relative,2.53458059e2,true,8,7,2.94392336e-17,6.10291912e-17,4.16333634e-17,2.20863052e-1,1.94289029e-16,1.94289029e-16,true,true,"SolverConverged","[0.04000000000000003, 0.09999999999999996, -0.3, 6.475762970234574e-17, 0.19999999999999982]"
svi-width-0.5,0,minpack,relative,2.53458059e2,true,8,7,4.95536142e-17,1.02727436e-16,1.17961196e-16,3.97184082e-1,2.77555756e-16,2.77555756e-16,true,true,"Converged { ftol: false, xtol: true }","[0.040000000000000015, 0.09999999999999998, -0.2999999999999997, 1.2677258358306206e-16, 0.19999999999999984]"
svi-width-0.5,0,cholesky,gradient-only,2.53458059e2,true,10,10,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,1.29936300e-17,1.29936300e-17,true,true,"SolverConverged","[0.04, 0.1, -0.3, 1.2993629979745935e-17, 0.2]"
svi-width-0.5,0,qr,gradient-only,2.53458059e2,false,56,10,4.80740672e-17,9.96602519e-17,9.71445147e-17,3.15584372e-1,2.22044605e-16,2.22044605e-16,true,true,"SolverFailed","[0.04000000000000002, 0.09999999999999996, -0.29999999999999977, 1.6565383518835705e-16, 0.19999999999999982]"
svi-width-0.5,0,trust-cholesky,gradient-only,2.53458059e2,false,1200,8,3.92523115e-17,8.13722550e-17,9.71445147e-17,4.48983526e-1,5.55111512e-17,5.55111512e-17,true,true,"MaxIter","[0.039999999999999994, 0.10000000000000002, -0.29999999999999993, 1.5613359565387384e-17, 0.2]"
svi-width-0.5,0,trust-qr,gradient-only,2.53458059e2,false,1200,8,2.77555756e-17,5.75388733e-17,2.77555756e-17,1.56173762e-1,1.94289029e-16,1.94289029e-16,true,true,"MaxIter","[0.04000000000000003, 0.09999999999999996, -0.3, 7.603702613036937e-17, 0.19999999999999982]"
svi-width-0.5,0,minpack,gradient-only,2.53458059e2,false,10,7,4.95536142e-17,1.02727436e-16,1.17961196e-16,3.97184082e-1,2.77555756e-16,2.77555756e-16,true,true,"NoImprovementPossible(""xtol"")","[0.040000000000000015, 0.09999999999999998, -0.2999999999999997, 1.2677258358306206e-16, 0.19999999999999984]"
svi-width-0.5,0,cholesky,model-only,2.53458059e2,true,10,10,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,1.29936300e-17,1.29936300e-17,true,true,"SolverConverged","[0.04, 0.1, -0.3, 1.2993629979745935e-17, 0.2]"
svi-width-0.5,0,qr,model-only,2.53458059e2,true,22,10,4.80740672e-17,9.96602519e-17,9.71445147e-17,3.15584372e-1,2.22044605e-16,2.22044605e-16,true,true,"SolverConverged","[0.04000000000000002, 0.09999999999999996, -0.29999999999999977, 1.6565383518835705e-16, 0.19999999999999982]"
svi-width-0.5,0,trust-cholesky,model-only,2.53458059e2,true,52,8,3.92523115e-17,8.13722550e-17,9.71445147e-17,4.48983526e-1,5.55111512e-17,5.55111512e-17,true,true,"SolverConverged","[0.039999999999999994, 0.10000000000000002, -0.29999999999999993, 1.5613359565387384e-17, 0.2]"
svi-width-0.5,0,trust-qr,model-only,2.53458059e2,true,50,8,2.77555756e-17,5.75388733e-17,2.77555756e-17,1.56173762e-1,1.94289029e-16,1.94289029e-16,true,true,"SolverConverged","[0.04000000000000003, 0.09999999999999996, -0.3, 7.603702613036937e-17, 0.19999999999999982]"
svi-width-0.5,0,minpack,model-only,2.53458059e2,false,10,7,4.95536142e-17,1.02727436e-16,1.17961196e-16,3.97184082e-1,2.77555756e-16,2.77555756e-16,true,true,"NoImprovementPossible(""xtol"")","[0.040000000000000015, 0.09999999999999998, -0.2999999999999997, 1.2677258358306206e-16, 0.19999999999999984]"
svi-width-0.5,0,cholesky,step-only,2.53458059e2,true,10,9,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,1.29936300e-17,1.29936300e-17,true,true,"SolverConverged","[0.04, 0.1, -0.3, 1.2993629979745935e-17, 0.2]"
svi-width-0.5,0,qr,step-only,2.53458059e2,true,10,9,4.80740672e-17,9.96602519e-17,9.71445147e-17,3.15584372e-1,2.22044605e-16,2.22044605e-16,true,true,"SolverConverged","[0.04000000000000002, 0.09999999999999996, -0.29999999999999977, 1.6565383518835705e-16, 0.19999999999999982]"
svi-width-0.5,0,trust-cholesky,step-only,2.53458059e2,true,8,7,3.92523115e-17,8.13722550e-17,9.71445147e-17,4.48983526e-1,5.55111512e-17,5.55111512e-17,true,true,"SolverConverged","[0.039999999999999994, 0.10000000000000002, -0.29999999999999993, 1.5613359565387384e-17, 0.2]"
svi-width-0.5,0,trust-qr,step-only,2.53458059e2,true,8,7,2.94392336e-17,6.10291912e-17,4.16333634e-17,2.20863052e-1,1.94289029e-16,1.94289029e-16,true,true,"SolverConverged","[0.04000000000000003, 0.09999999999999996, -0.3, 6.475762970234574e-17, 0.19999999999999982]"
svi-width-0.5,0,minpack,step-only,2.53458059e2,true,8,7,4.95536142e-17,1.02727436e-16,1.17961196e-16,3.97184082e-1,2.77555756e-16,2.77555756e-16,true,true,"Converged { ftol: false, xtol: true }","[0.040000000000000015, 0.09999999999999998, -0.2999999999999997, 1.2677258358306206e-16, 0.19999999999999984]"
svi-width-0.5,0,cholesky,exact-progress,2.53458059e2,true,10,10,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,1.29936300e-17,1.29936300e-17,true,true,"SolverConverged","[0.04, 0.1, -0.3, 1.2993629979745935e-17, 0.2]"
svi-width-0.5,0,qr,exact-progress,2.53458059e2,true,55,10,4.80740672e-17,9.96602519e-17,9.71445147e-17,3.15584372e-1,2.22044605e-16,2.22044605e-16,true,true,"SolverConverged","[0.04000000000000002, 0.09999999999999996, -0.29999999999999977, 1.6565383518835705e-16, 0.19999999999999982]"
svi-width-0.5,0,trust-cholesky,exact-progress,2.53458059e2,false,1200,8,3.92523115e-17,8.13722550e-17,9.71445147e-17,4.48983526e-1,5.55111512e-17,5.55111512e-17,true,true,"MaxIter","[0.039999999999999994, 0.10000000000000002, -0.29999999999999993, 1.5613359565387384e-17, 0.2]"
svi-width-0.5,0,trust-qr,exact-progress,2.53458059e2,false,1200,8,2.77555756e-17,5.75388733e-17,2.77555756e-17,1.56173762e-1,1.94289029e-16,1.94289029e-16,true,true,"MaxIter","[0.04000000000000003, 0.09999999999999996, -0.3, 7.603702613036937e-17, 0.19999999999999982]"
svi-width-0.5,0,minpack,exact-progress,2.53458059e2,false,10,7,4.95536142e-17,1.02727436e-16,1.17961196e-16,3.97184082e-1,2.77555756e-16,2.77555756e-16,true,true,"NoImprovementPossible(""xtol"")","[0.040000000000000015, 0.09999999999999998, -0.2999999999999997, 1.2677258358306206e-16, 0.19999999999999984]"
svi-width-0.5,1,cholesky,relative,2.53458059e2,true,19,16,4.65475154e-17,9.64956240e-17,4.85722573e-17,5.25350389e-1,4.00000000e-1,2.77555756e-16,true,true,"SolverConverged","[0.03999999999999997, 0.10000000000000005, -0.2999999999999997, 4.822374961163701e-17, -0.2000000000000002]"
svi-width-0.5,1,qr,relative,2.53458059e2,true,19,16,4.49691721e-17,9.32236295e-17,6.93889390e-17,4.90692286e-1,4.00000000e-1,4.44089210e-16,true,true,"SolverConverged","[0.03999999999999997, 0.10000000000000005, -0.29999999999999954, 1.0473308140181395e-16, -0.20000000000000018]"
svi-width-0.5,1,trust-cholesky,relative,2.53458059e2,true,14,11,4.33333785e-17,8.98325371e-17,1.06385106e-17,1.39494051e-1,4.00000000e-1,1.94289029e-16,true,true,"SolverConverged","[0.04000000000000003, 0.09999999999999996, -0.30000000000000004, 5.3231201167093736e-17, -0.19999999999999982]"
svi-width-0.5,1,trust-qr,relative,2.53458059e2,true,14,11,3.98609107e-17,8.26339156e-17,6.93889390e-18,1.05037512e-1,4.00000000e-1,2.22044605e-16,true,true,"SolverConverged","[0.04, 0.1, -0.29999999999999977, 1.2157390448642336e-16, -0.19999999999999998]"
svi-width-0.5,1,minpack,relative,2.53458059e2,true,16,11,3.60555504e-17,7.47451890e-17,6.93889390e-18,5.07488443e-2,4.00000000e-1,3.33066907e-16,true,true,"Converged { ftol: false, xtol: true }","[0.03999999999999998, 0.10000000000000003, -0.29999999999999966, 1.0876964731068312e-16, -0.20000000000000018]"
svi-width-0.5,1,cholesky,gradient-only,2.53458059e2,false,1200,18,4.27742147e-17,8.86733590e-17,1.11022302e-16,4.79623301e-1,4.00000000e-1,1.94289029e-16,true,true,"MaxIter","[0.03999999999999997, 0.10000000000000005, -0.3, -1.0725379114606245e-17, -0.2000000000000002]"
svi-width-0.5,1,qr,gradient-only,2.53458059e2,false,74,19,3.39934989e-17,7.04704400e-17,2.77555756e-17,1.50014466e-1,4.00000000e-1,2.22044605e-16,true,true,"SolverFailed","[0.03999999999999997, 0.10000000000000005, -0.29999999999999977, 7.09600772233561e-17, -0.20000000000000023]"
